TubID,LizardID,Treatment,Date,Time,Trial,Correct,Choose.only.correct.dish,Latency
2,3369769,SL,11/04/2015,Afternoon,26,1,0,71
2,3369769,SL,11/05/2015,Morning,27,1,0,27
2,3369769,SL,11/05/2015,Afternoon,28,1,0,114
2,3369769,SL,11/06/2015,Morning,29,1,0,766
2,3369769,SL,11/06/2015,Afternoon,30,1,0,90
3,1469222,SL,10/19/2015,Morning,1,1,0,620
3,1469222,SL,10/19/2015,Afternoon,2,1,0,319
3,1469222,SL,10/20/2015,Morning,3,1,0,65
3,1469222,SL,10/20/2015,Afternoon,4,1,0,698
3,1469222,SL,10/21/2015,Morning,5,1,0,510
3,1469222,SL,10/21/2015,Afternoon,6,1,0,629
3,1469222,SL,10/22/2015,Morning,7,1,0,45
3,1469222,SL,10/22/2015,Afternoon,8,1,0,352
3,1469222,SL,10/23/2015,Morning,9,0,0,NA
3,1469222,SL,10/23/2015,Afternoon,10,1,0,531
3,1469222,SL,10/26/2015,Morning,11,1,0,2527
3,1469222,SL,10/26/2015,Afternoon,12,0,0,NA
3,1469222,SL,10/27/2015,Morning,13,1,0,53
3,1469222,SL,10/27/2015,Afternoon,14,1,0,896
3,1469222,SL,10/28/2015,Morning,15,0,0,NA
3,1469222,SL,10/28/2015,Afternoon,16,1,0,3051
3,1469222,SL,10/29/2015,Morning,17,0,0,NA
3,1469222,SL,10/29/2015,Afternoon,18,0,0,NA
3,1469222,SL,10/30/2015,Morning,19,1,0,147
3,1469222,SL,10/30/2015,Afternoon,20,1,0,968
3,1469222,SL,11/02/2015,Morning,21,0,0,NA
3,1469222,SL,11/02/2015,Afternoon,22,0,0,NA
3,1469222,SL,11/03/2015,Morning,23,1,0,1513
3,1469222,SL,11/03/2015,Afternoon,24,1,0,597
3,1469222,SL,11/04/2015,Morning,25,1,0,81
3,1469222,SL,11/04/2015,Afternoon,26,1,0,487
3,1469222,SL,11/05/2015,Morning,27,0,0,NA
3,1469222,SL,11/05/2015,Afternoon,28,0,0,NA
3,1469222,SL,11/06/2015,Morning,29,0,0,NA
3,1469222,SL,11/06/2015,Afternoon,30,1,0,982
4,3374160,SL,10/19/2015,Morning,1,1,0,735
4,3374160,SL,10/19/2015,Afternoon,2,1,0,1613
4,3374160,SL,10/20/2015,Morning,3,0,0,NA
4,3374160,SL,10/20/2015,Afternoon,4,1,0,1105
4,3374160,SL,10/21/2015,Morning,5,1,0,1462
4,3374160,SL,10/21/2015,Afternoon,6,1,0,928
4,3374160,SL,10/22/2015,Morning,7,1,0,779
4,3374160,SL,10/22/2015,Afternoon,8,NA,NA,NA
4,3374160,SL,10/23/2015,Morning,9,1,0,389
4,3374160,SL,10/23/2015,Afternoon,10,0,0,NA
4,3374160,SL,10/26/2015,Morning,11,1,0,555
4,3374160,SL,10/26/2015,Afternoon,12,0,0,NA
4,3374160,SL,10/27/2015,Morning,13,1,0,841
4,3374160,SL,10/27/2015,Afternoon,14,1,0,757
4,3374160,SL,10/28/2015,Morning,15,0,0,NA
4,3374160,SL,10/28/2015,Afternoon,16,1,0,1258
4,3374160,SL,10/29/2015,Morning,17,1,0,1183
4,3374160,SL,10/29/2015,Afternoon,18,0,0,NA
4,3374160,SL,10/30/2015,Morning,19,1,0,872
4,3374160,SL,10/30/2015,Afternoon,20,NA,NA,NA
4,3374160,SL,11/02/2015,Morning,21,0,0,NA
4,3374160,SL,11/02/2015,Afternoon,22,1,0,399
4,3374160,SL,11/03/2015,Morning,23,1,0,930
4,3374160,SL,11/03/2015,Afternoon,24,NA,NA,NA
4,3374160,SL,11/04/2015,Morning,25,0,0,NA
4,3374160,SL,11/04/2015,Afternoon,26,0,0,NA
4,3374160,SL,11/05/2015,Morning,27,1,0,468
4,3374160,SL,11/05/2015,Afternoon,28,1,0,328
4,3374160,SL,11/06/2015,Morning,29,1,0,1460
4,3374160,SL,11/06/2015,Afternoon,30,0,0,NA
5,1470760,C,10/19/2015,Morning,1,1,0,130
5,1470760,C,10/19/2015,Afternoon,2,1,0,93
5,1470760,C,10/20/2015,Morning,3,0,0,NA
5,1470760,C,10/20/2015,Afternoon,4,0,0,NA
5,1470760,C,10/21/2015,Morning,5,1,0,144
5,1470760,C,10/21/2015,Afternoon,6,0,0,NA
5,1470760,C,10/22/2015,Morning,7,1,0,22
5,1470760,C,10/22/2015,Afternoon,8,1,0,702
5,1470760,C,10/23/2015,Morning,9,1,0,20
5,1470760,C,10/23/2015,Afternoon,10,1,0,24
5,1470760,C,10/26/2015,Morning,11,1,0,100
5,1470760,C,10/26/2015,Afternoon,12,1,0,252
5,1470760,C,10/27/2015,Morning,13,1,0,310
5,1470760,C,10/27/2015,Afternoon,14,1,0,74
5,1470760,C,10/28/2015,Morning,15,1,0,17
5,1470760,C,10/28/2015,Afternoon,16,1,0,54
5,1470760,C,10/29/2015,Morning,17,1,0,80
5,1470760,C,10/29/2015,Afternoon,18,1,0,78
5,1470760,C,10/30/2015,Morning,19,1,0,52
5,1470760,C,10/30/2015,Afternoon,20,1,0,698
5,1470760,C,11/02/2015,Morning,21,1,0,61
5,1470760,C,11/02/2015,Afternoon,22,1,0,877
5,1470760,C,11/03/2015,Morning,23,1,0,267
5,1470760,C,11/03/2015,Afternoon,24,0,0,NA
5,1470760,C,11/04/2015,Morning,25,0,0,NA
5,1470760,C,11/04/2015,Afternoon,26,1,0,73
5,1470760,C,11/05/2015,Morning,27,1,0,119
5,1470760,C,11/05/2015,Afternoon,28,1,0,77
5,1470760,C,11/06/2015,Morning,29,0,0,NA
5,1470760,C,11/06/2015,Afternoon,30,1,0,232
6,1469178,C,10/19/2015,Morning,1,0,0,NA
6,1469178,C,10/19/2015,Afternoon,2,1,0,297
6,1469178,C,10/20/2015,Morning,3,0,0,NA
6,1469178,C,10/20/2015,Afternoon,4,0,0,NA
6,1469178,C,10/21/2015,Morning,5,1,0,849
6,1469178,C,10/21/2015,Afternoon,6,0,0,NA
6,1469178,C,10/22/2015,Morning,7,1,0,1347
6,1469178,C,10/22/2015,Afternoon,8,0,0,NA
6,1469178,C,10/23/2015,Morning,9,0,0,NA
6,1469178,C,10/23/2015,Afternoon,10,0,0,NA
6,1469178,C,10/26/2015,Morning,11,0,0,NA
6,1469178,C,10/26/2015,Afternoon,12,0,0,NA
6,1469178,C,10/27/2015,Morning,13,1,0,485
6,1469178,C,10/27/2015,Afternoon,14,1,0,479
6,1469178,C,10/28/2015,Morning,15,1,0,497
6,1469178,C,10/28/2015,Afternoon,16,0,0,NA
6,1469178,C,10/29/2015,Morning,17,0,0,NA
6,1469178,C,10/29/2015,Afternoon,18,0,0,NA
6,1469178,C,10/30/2015,Morning,19,1,0,431
6,1469178,C,10/30/2015,Afternoon,20,1,0,500
6,1469178,C,11/02/2015,Morning,21,0,0,NA
6,1469178,C,11/02/2015,Afternoon,22,1,0,166
6,1469178,C,11/03/2015,Morning,23,1,0,743
6,1469178,C,11/03/2015,Afternoon,24,1,0,296
6,1469178,C,11/04/2015,Morning,25,1,0,113
6,1469178,C,11/04/2015,Afternoon,26,1,0,221
6,1469178,C,11/05/2015,Morning,27,1,0,148
6,1469178,C,11/05/2015,Afternoon,28,1,0,352
6,1469178,C,11/06/2015,Morning,29,0,0,NA
6,1469178,C,11/06/2015,Afternoon,30,0,0,NA
7,1468504,C,10/19/2015,Morning,1,0,0,NA
7,1468504,C,10/19/2015,Afternoon,2,1,0,428
7,1468504,C,10/20/2015,Morning,3,1,0,74
7,1468504,C,10/20/2015,Afternoon,4,0,0,NA
7,1468504,C,10/21/2015,Morning,5,1,0,152
7,1468504,C,10/21/2015,Afternoon,6,0,0,NA
7,1468504,C,10/22/2015,Morning,7,1,0,190
7,1468504,C,10/22/2015,Afternoon,8,0,0,NA
7,1468504,C,10/23/2015,Morning,9,1,0,61
7,1468504,C,10/23/2015,Afternoon,10,0,0,NA
7,1468504,C,10/26/2015,Morning,11,1,0,265
7,1468504,C,10/26/2015,Afternoon,12,0,0,NA
7,1468504,C,10/27/2015,Morning,13,1,0,33
7,1468504,C,10/27/2015,Afternoon,14,1,0,382
7,1468504,C,10/28/2015,Morning,15,1,0,220
7,1468504,C,10/28/2015,Afternoon,16,1,0,346
7,1468504,C,10/29/2015,Morning,17,0,0,NA
7,1468504,C,10/29/2015,Afternoon,18,1,0,556
7,1468504,C,10/30/2015,Morning,19,1,0,211
7,1468504,C,10/30/2015,Afternoon,20,1,0,698
7,1468504,C,11/02/2015,Morning,21,1,0,292
7,1468504,C,11/02/2015,Afternoon,22,1,0,64
7,1468504,C,11/03/2015,Morning,23,0,0,NA
7,1468504,C,11/03/2015,Afternoon,24,1,0,141
7,1468504,C,11/04/2015,Morning,25,1,0,418
7,1468504,C,11/04/2015,Afternoon,26,0,0,NA
7,1468504,C,11/05/2015,Morning,27,1,0,308
7,1468504,C,11/05/2015,Afternoon,28,0,0,NA
7,1468504,C,11/06/2015,Morning,29,1,0,247
7,1468504,C,11/06/2015,Afternoon,30,1,0,162
8,3371239,C,10/19/2015,Morning,1,0,0,NA
8,3371239,C,10/19/2015,Afternoon,2,0,0,NA
8,3371239,C,10/20/2015,Morning,3,1,0,144
8,3371239,C,10/20/2015,Afternoon,4,1,0,539
8,3371239,C,10/21/2015,Morning,5,1,0,106
8,3371239,C,10/21/2015,Afternoon,6,1,0,342
8,3371239,C,10/22/2015,Morning,7,0,0,NA
8,3371239,C,10/22/2015,Afternoon,8,1,0,216
8,3371239,C,10/23/2015,Morning,9,1,0,357
8,3371239,C,10/23/2015,Afternoon,10,1,0,286
8,3371239,C,10/26/2015,Morning,11,0,0,NA
8,3371239,C,10/26/2015,Afternoon,12,1,0,394
8,3371239,C,10/27/2015,Morning,13,1,0,161
8,3371239,C,10/27/2015,Afternoon,14,1,0,405
8,3371239,C,10/28/2015,Morning,15,1,0,160
8,3371239,C,10/28/2015,Afternoon,16,1,0,402
8,3371239,C,10/29/2015,Morning,17,1,0,299
8,3371239,C,10/29/2015,Afternoon,18,1,0,271
8,3371239,C,10/30/2015,Morning,19,1,0,169
8,3371239,C,10/30/2015,Afternoon,20,1,0,428
8,3371239,C,11/02/2015,Morning,21,1,0,192
8,3371239,C,11/02/2015,Afternoon,22,1,0,119
8,3371239,C,11/03/2015,Morning,23,1,0,138
8,3371239,C,11/03/2015,Afternoon,24,1,0,342
8,3371239,C,11/04/2015,Morning,25,1,0,65
8,3371239,C,11/04/2015,Afternoon,26,0,0,NA
8,3371239,C,11/05/2015,Morning,27,1,0,114
8,3371239,C,11/05/2015,Afternoon,28,1,0,317
8,3371239,C,11/06/2015,Morning,29,1,0,269
8,3371239,C,11/06/2015,Afternoon,30,1,0,447
9,1468529,C,10/19/2015,Morning,1,1,0,102
9,1468529,C,10/19/2015,Afternoon,2,0,0,NA
9,1468529,C,10/20/2015,Morning,3,1,1,171
9,1468529,C,10/20/2015,Afternoon,4,0,0,NA
9,1468529,C,10/21/2015,Morning,5,1,0,191
9,1468529,C,10/21/2015,Afternoon,6,1,0,577
9,1468529,C,10/22/2015,Morning,7,1,0,111
9,1468529,C,10/22/2015,Afternoon,8,1,0,1274
9,1468529,C,10/23/2015,Morning,9,1,1,247
9,1468529,C,10/23/2015,Afternoon,10,0,0,NA
9,1468529,C,10/26/2015,Morning,11,0,0,NA
9,1468529,C,10/26/2015,Afternoon,12,1,0,51
9,1468529,C,10/27/2015,Morning,13,0,0,NA
9,1468529,C,10/27/2015,Afternoon,14,1,0,133
9,1468529,C,10/28/2015,Morning,15,1,0,187
9,1468529,C,10/28/2015,Afternoon,16,1,0,161
9,1468529,C,10/29/2015,Morning,17,1,0,108
9,1468529,C,10/29/2015,Afternoon,18,0,0,NA
9,1468529,C,10/30/2015,Morning,19,1,0,165
9,1468529,C,10/30/2015,Afternoon,20,1,0,308
9,1468529,C,11/02/2015,Morning,21,1,0,67
9,1468529,C,11/02/2015,Afternoon,22,1,0,233
9,1468529,C,11/03/2015,Morning,23,0,0,NA
9,1468529,C,11/03/2015,Afternoon,24,1,0,217
9,1468529,C,11/04/2015,Morning,25,1,0,343
9,1468529,C,11/04/2015,Afternoon,26,1,0,248
9,1468529,C,11/05/2015,Morning,27,1,0,137
9,1468529,C,11/05/2015,Afternoon,28,1,0,504
9,1468529,C,11/06/2015,Morning,29,1,0,58
9,1468529,C,11/06/2015,Afternoon,30,1,0,307
10,3371916,C,10/19/2015,Morning,1,0,0,NA
10,3371916,C,10/19/2015,Afternoon,2,1,0,121
10,3371916,C,10/20/2015,Morning,3,1,0,135
10,3371916,C,10/20/2015,Afternoon,4,1,0,217
10,3371916,C,10/21/2015,Morning,5,1,0,204
10,3371916,C,10/21/2015,Afternoon,6,0,0,NA
10,3371916,C,10/22/2015,Morning,7,1,0,84
10,3371916,C,10/22/2015,Afternoon,8,1,0,138
10,3371916,C,10/23/2015,Morning,9,1,0,144
10,3371916,C,10/23/2015,Afternoon,10,0,0,NA
10,3371916,C,10/26/2015,Morning,11,1,0,135
10,3371916,C,10/26/2015,Afternoon,12,1,0,186
10,3371916,C,10/27/2015,Morning,13,0,0,NA
10,3371916,C,10/27/2015,Afternoon,14,1,0,141
10,3371916,C,10/28/2015,Morning,15,1,0,38
10,3371916,C,10/28/2015,Afternoon,16,0,0,NA
10,3371916,C,10/29/2015,Morning,17,1,0,23
10,3371916,C,10/29/2015,Afternoon,18,1,0,95
10,3371916,C,10/30/2015,Morning,19,1,0,83
10,3371916,C,10/30/2015,Afternoon,20,0,0,NA
10,3371916,C,11/02/2015,Morning,21,1,0,96
10,3371916,C,11/02/2015,Afternoon,22,1,0,128
10,3371916,C,11/03/2015,Morning,23,1,0,131
10,3371916,C,11/03/2015,Afternoon,24,1,0,342
10,3371916,C,11/04/2015,Morning,25,1,0,78
10,3371916,C,11/04/2015,Afternoon,26,1,0,172
10,3371916,C,11/05/2015,Morning,27,1,0,144
10,3371916,C,11/05/2015,Afternoon,28,1,0,128
10,3371916,C,11/06/2015,Morning,29,1,0,29
10,3371916,C,11/06/2015,Afternoon,30,1,0,235
11,1468538,C,10/19/2015,Morning,1,0,0,NA
11,1468538,C,10/19/2015,Afternoon,2,0,0,161
11,1468538,C,10/20/2015,Morning,3,0,0,NA
11,1468538,C,10/20/2015,Afternoon,4,1,0,305
11,1468538,C,10/21/2015,Morning,5,1,0,225
11,1468538,C,10/21/2015,Afternoon,6,1,0,898
11,1468538,C,10/22/2015,Morning,7,0,0,NA
11,1468538,C,10/22/2015,Afternoon,8,1,0,2410
11,1468538,C,10/23/2015,Morning,9,0,0,NA
11,1468538,C,10/23/2015,Afternoon,10,1,0,166
11,1468538,C,10/26/2015,Morning,11,1,0,223
11,1468538,C,10/26/2015,Afternoon,12,1,0,305
11,1468538,C,10/27/2015,Morning,13,1,0,153
11,1468538,C,10/27/2015,Afternoon,14,1,0,198
11,1468538,C,10/28/2015,Morning,15,1,0,620
11,1468538,C,10/28/2015,Afternoon,16,1,0,197
11,1468538,C,10/29/2015,Morning,17,1,0,363
11,1468538,C,10/29/2015,Afternoon,18,0,0,NA
11,1468538,C,10/30/2015,Morning,19,1,0,237
11,1468538,C,10/30/2015,Afternoon,20,1,0,469
11,1468538,C,11/02/2015,Morning,21,0,0,NA
11,1468538,C,11/02/2015,Afternoon,22,1,0,449
11,1468538,C,11/03/2015,Morning,23,0,0,NA
11,1468538,C,11/03/2015,Afternoon,24,1,0,290
11,1468538,C,11/04/2015,Morning,25,NA,NA,NA
11,1468538,C,11/04/2015,Afternoon,26,0,0,NA
11,1468538,C,11/05/2015,Morning,27,0,0,NA
11,1468538,C,11/05/2015,Afternoon,28,1,0,402
11,1468538,C,11/06/2015,Morning,29,0,0,NA
11,1468538,C,11/06/2015,Afternoon,30,1,0,789
12,1468516,C,10/19/2015,Morning,1,1,0,82
12,1468516,C,10/19/2015,Afternoon,2,1,0,52
12,1468516,C,10/20/2015,Morning,3,1,1,47
12,1468516,C,10/20/2015,Afternoon,4,0,0,NA
12,1468516,C,10/21/2015,Morning,5,0,0,NA
12,1468516,C,10/21/2015,Afternoon,6,1,0,380
12,1468516,C,10/22/2015,Morning,7,1,0,141
12,1468516,C,10/22/2015,Afternoon,8,1,1,69
12,1468516,C,10/23/2015,Morning,9,1,0,136
12,1468516,C,10/23/2015,Afternoon,10,1,0,51
12,1468516,C,10/26/2015,Morning,11,1,0,261
12,1468516,C,10/26/2015,Afternoon,12,1,0,141
12,1468516,C,10/27/2015,Morning,13,1,0,198
12,1468516,C,10/27/2015,Afternoon,14,0,0,NA
12,1468516,C,10/28/2015,Morning,15,1,0,39
12,1468516,C,10/28/2015,Afternoon,16,1,0,66
12,1468516,C,10/29/2015,Morning,17,1,0,44
12,1468516,C,10/29/2015,Afternoon,18,1,0,327
12,1468516,C,10/30/2015,Morning,19,1,0,63
12,1468516,C,10/30/2015,Afternoon,20,1,0,168
12,1468516,C,11/02/2015,Morning,21,1,0,202
12,1468516,C,11/02/2015,Afternoon,22,1,0,242
12,1468516,C,11/03/2015,Morning,23,1,0,159
12,1468516,C,11/03/2015,Afternoon,24,1,0,296
12,1468516,C,11/04/2015,Morning,25,1,0,21
12,1468516,C,11/04/2015,Afternoon,26,1,0,23
12,1468516,C,11/05/2015,Morning,27,1,0,33
12,1468516,C,11/05/2015,Afternoon,28,0,0,NA
12,1468516,C,11/06/2015,Morning,29,1,0,35
12,1468516,C,11/06/2015,Afternoon,30,0,0,NA
