TubID,LizardID,Treatment,Date,Time,Trial,Correct,Choose.only.correct.dish,Latency
8,3371239,C,11/21/2015,Morning,19,0,0,NA
8,3371239,C,11/21/2015,Afternoon,20,0,0,NA
9,1468529,C,11/12/2015,Morning,1,1,0,104
9,1468529,C,11/12/2015,Afternoon,2,1,0,149
9,1468529,C,11/13/2015,Morning,3,1,0,89
9,1468529,C,11/13/2015,Afternoon,4,0,0,NA
9,1468529,C,11/14/2015,Morning,5,0,0,NA
9,1468529,C,11/14/2015,Afternoon,6,0,0,NA
9,1468529,C,11/15/2015,Morning,7,1,0,185
9,1468529,C,11/15/2015,Afternoon,8,1,1,135
9,1468529,C,11/16/2015,Morning,9,0,0,NA
9,1468529,C,11/16/2015,Afternoon,10,0,0,NA
9,1468529,C,11/17/2015,Morning,11,1,0,1386
9,1468529,C,11/17/2015,Afternoon,12,0,0,NA
9,1468529,C,11/18/2015,Morning,13,1,0,455
9,1468529,C,11/18/2015,Afternoon,14,0,0,NA
9,1468529,C,11/19/2015,Morning,15,1,0,1226
9,1468529,C,11/19/2015,Afternoon,16,1,0,777
9,1468529,C,11/20/2015,Morning,17,1,0,195
9,1468529,C,11/20/2015,Afternoon,18,0,0,NA
9,1468529,C,11/21/2015,Morning,19,0,0,NA
9,1468529,C,11/21/2015,Afternoon,20,1,0,873
10,3371916,C,11/12/2015,Morning,1,0,0,NA
10,3371916,C,11/12/2015,Afternoon,2,1,0,133
10,3371916,C,11/13/2015,Morning,3,0,0,NA
10,3371916,C,11/13/2015,Afternoon,4,1,0,366
10,3371916,C,11/14/2015,Morning,5,1,0,130
10,3371916,C,11/14/2015,Afternoon,6,1,0,123
10,3371916,C,11/15/2015,Morning,7,0,0,NA
10,3371916,C,11/15/2015,Afternoon,8,0,0,NA
10,3371916,C,11/16/2015,Morning,9,0,0,NA
10,3371916,C,11/16/2015,Afternoon,10,1,0,159
10,3371916,C,11/17/2015,Morning,11,0,0,NA
10,3371916,C,11/17/2015,Afternoon,12,1,0,641
10,3371916,C,11/18/2015,Morning,13,1,0,436
10,3371916,C,11/18/2015,Afternoon,14,1,0,535
10,3371916,C,11/19/2015,Morning,15,0,0,NA
10,3371916,C,11/19/2015,Afternoon,16,1,0,349
10,3371916,C,11/20/2015,Morning,17,1,0,137
10,3371916,C,11/20/2015,Afternoon,18,1,0,84
10,3371916,C,11/21/2015,Morning,19,0,0,NA
10,3371916,C,11/21/2015,Afternoon,20,1,0,160
11,1468538,C,11/12/2015,Morning,1,0,0,NA
11,1468538,C,11/12/2015,Afternoon,2,1,0,710
11,1468538,C,11/13/2015,Morning,3,1,0,314
11,1468538,C,11/13/2015,Afternoon,4,0,0,NA
11,1468538,C,11/14/2015,Morning,5,0,0,NA
11,1468538,C,11/14/2015,Afternoon,6,1,0,1424
11,1468538,C,11/15/2015,Morning,7,0,0,NA
11,1468538,C,11/15/2015,Afternoon,8,0,0,NA
11,1468538,C,11/16/2015,Morning,9,1,0,3434
11,1468538,C,11/16/2015,Afternoon,10,0,0,NA
11,1468538,C,11/17/2015,Morning,11,1,0,2724
11,1468538,C,11/17/2015,Afternoon,12,1,0,1100
11,1468538,C,11/18/2015,Morning,13,0,0,NA
11,1468538,C,11/18/2015,Afternoon,14,NA,NA,NA
11,1468538,C,11/19/2015,Morning,15,0,0,NA
11,1468538,C,11/19/2015,Afternoon,16,0,0,NA
11,1468538,C,11/20/2015,Morning,17,NA,NA,NA
11,1468538,C,11/20/2015,Afternoon,18,0,0,NA
11,1468538,C,11/21/2015,Morning,19,1,0,798
11,1468538,C,11/21/2015,Afternoon,20,0,0,NA
12,1468516,C,11/12/2015,Morning,1,1,0,18
12,1468516,C,11/12/2015,Afternoon,2,0,0,NA
12,1468516,C,11/13/2015,Morning,3,1,0,88
12,1468516,C,11/13/2015,Afternoon,4,1,0,126
12,1468516,C,11/14/2015,Morning,5,1,0,17
12,1468516,C,11/14/2015,Afternoon,6,1,0,69
12,1468516,C,11/15/2015,Morning,7,1,0,145
12,1468516,C,11/15/2015,Afternoon,8,1,0,86
12,1468516,C,11/16/2015,Morning,9,1,0,177
12,1468516,C,11/16/2015,Afternoon,10,1,0,55
12,1468516,C,11/17/2015,Morning,11,0,0,NA
12,1468516,C,11/17/2015,Afternoon,12,0,0,NA
12,1468516,C,11/18/2015,Morning,13,1,0,372
12,1468516,C,11/18/2015,Afternoon,14,0,0,NA
12,1468516,C,11/19/2015,Morning,15,0,0,NA
12,1468516,C,11/19/2015,Afternoon,16,0,0,NA
12,1468516,C,11/20/2015,Morning,17,0,0,NA
12,1468516,C,11/20/2015,Afternoon,18,1,0,1890
12,1468516,C,11/21/2015,Morning,19,0,0,NA
12,1468516,C,11/21/2015,Afternoon,20,0,0,NA
