TubID,LizardID,Treatment,Date,Time,Trial,Correct,Choose.only.correct.dish,Latency,lt,learnt
1,3372126,SL,4/11/2015,Morning,25,0,0,NA,0,1
1,3372126,SL,4/11/2015,Afternoon,26,0,0,NA,0,1
1,3372126,SL,5/11/2015,Morning,27,1,0,169,0,1
1,3372126,SL,5/11/2015,Afternoon,28,0,0,NA,0,1
1,3372126,SL,6/11/2015,Morning,29,1,0,191,0,1
1,3372126,SL,6/11/2015,Afternoon,30,0,0,NA,0,1
2,3369769,SL,19/10/2015,Morning,1,1,0,302,1,1
2,3369769,SL,19/10/2015,Afternoon,2,1,0,548,1,1
2,3369769,SL,20/10/2015,Morning,3,1,0,824,1,1
2,3369769,SL,20/10/2015,Afternoon,4,1,0,353,1,1
2,3369769,SL,21/10/2015,Morning,5,1,0,599,1,1
2,3369769,SL,21/10/2015,Afternoon,6,1,0,221,1,1
2,3369769,SL,22/10/2015,Morning,7,1,0,144,1,1
2,3369769,SL,22/10/2015,Afternoon,8,1,0,232,1,1
2,3369769,SL,23/10/2015,Morning,9,1,0,296,0,1
2,3369769,SL,23/10/2015,Afternoon,10,1,0,657,0,1
2,3369769,SL,26/10/2015,Morning,11,1,0,56,0,1
2,3369769,SL,26/10/2015,Afternoon,12,1,0,148,0,1
2,3369769,SL,27/10/2015,Morning,13,1,0,71,0,1
2,3369769,SL,27/10/2015,Afternoon,14,1,0,70,0,1
2,3369769,SL,28/10/2015,Morning,15,1,0,34,0,1
2,3369769,SL,28/10/2015,Afternoon,16,1,0,162,0,1
2,3369769,SL,29/10/2015,Morning,17,1,0,66,0,1
2,3369769,SL,29/10/2015,Afternoon,18,1,0,149,0,1
2,3369769,SL,30/10/2015,Morning,19,1,0,27,0,1
2,3369769,SL,30/10/2015,Afternoon,20,1,0,156,0,1
2,3369769,SL,2/11/2015,Morning,21,1,0,56,0,1
2,3369769,SL,2/11/2015,Afternoon,22,1,0,43,0,1
2,3369769,SL,3/11/2015,Morning,23,1,0,29,0,1
2,3369769,SL,3/11/2015,Afternoon,24,1,0,59,0,1
2,3369769,SL,4/11/2015,Morning,25,0,0,NA,0,1
2,3369769,SL,4/11/2015,Afternoon,26,1,0,71,0,1
2,3369769,SL,5/11/2015,Morning,27,1,0,27,0,1
2,3369769,SL,5/11/2015,Afternoon,28,1,0,114,0,1
2,3369769,SL,6/11/2015,Morning,29,1,0,766,0,1
2,3369769,SL,6/11/2015,Afternoon,30,1,0,90,0,1
3,1469222,SL,19/10/2015,Morning,1,1,0,620,1,1
3,1469222,SL,19/10/2015,Afternoon,2,1,0,319,1,1
3,1469222,SL,20/10/2015,Morning,3,1,0,65,1,1
3,1469222,SL,20/10/2015,Afternoon,4,1,0,698,1,1
3,1469222,SL,21/10/2015,Morning,5,1,0,510,1,1
3,1469222,SL,21/10/2015,Afternoon,6,1,0,629,1,1
3,1469222,SL,22/10/2015,Morning,7,1,0,45,1,1
3,1469222,SL,22/10/2015,Afternoon,8,1,0,352,1,1
3,1469222,SL,23/10/2015,Morning,9,0,0,NA,0,1
3,1469222,SL,23/10/2015,Afternoon,10,1,0,531,0,1
3,1469222,SL,26/10/2015,Morning,11,1,0,2527,0,1
3,1469222,SL,26/10/2015,Afternoon,12,0,0,NA,0,1
3,1469222,SL,27/10/2015,Morning,13,1,0,53,0,1
3,1469222,SL,27/10/2015,Afternoon,14,1,0,896,0,1
3,1469222,SL,28/10/2015,Morning,15,0,0,NA,0,1
3,1469222,SL,28/10/2015,Afternoon,16,1,0,3051,0,1
3,1469222,SL,29/10/2015,Morning,17,0,0,NA,0,1
3,1469222,SL,29/10/2015,Afternoon,18,0,0,NA,0,1
3,1469222,SL,30/10/2015,Morning,19,1,0,147,0,1
3,1469222,SL,30/10/2015,Afternoon,20,1,0,968,0,1
3,1469222,SL,2/11/2015,Morning,21,0,0,NA,0,1
3,1469222,SL,2/11/2015,Afternoon,22,0,0,NA,0,1
3,1469222,SL,3/11/2015,Morning,23,1,0,1513,0,1
3,1469222,SL,3/11/2015,Afternoon,24,1,0,597,0,1
3,1469222,SL,4/11/2015,Morning,25,1,0,81,0,1
3,1469222,SL,4/11/2015,Afternoon,26,1,0,487,0,1
3,1469222,SL,5/11/2015,Morning,27,0,0,NA,0,1
3,1469222,SL,5/11/2015,Afternoon,28,0,0,NA,0,1
3,1469222,SL,6/11/2015,Morning,29,0,0,NA,0,1
3,1469222,SL,6/11/2015,Afternoon,30,1,0,982,0,1
4,3374160,SL,19/10/2015,Morning,1,1,0,735,1,1
4,3374160,SL,19/10/2015,Afternoon,2,1,0,1613,1,1
4,3374160,SL,20/10/2015,Morning,3,0,0,NA,1,1
4,3374160,SL,20/10/2015,Afternoon,4,1,0,1105,1,1
4,3374160,SL,21/10/2015,Morning,5,1,0,1462,1,1
4,3374160,SL,21/10/2015,Afternoon,6,1,0,928,1,1
4,3374160,SL,22/10/2015,Morning,7,1,0,779,1,1
4,3374160,SL,23/10/2015,Morning,8,1,0,389,1,1
4,3374160,SL,23/10/2015,Afternoon,9,0,0,NA,0,1
4,3374160,SL,26/10/2015,Morning,10,1,0,555,0,1
4,3374160,SL,26/10/2015,Afternoon,11,0,0,NA,0,1
4,3374160,SL,27/10/2015,Morning,12,1,0,841,0,1
4,3374160,SL,27/10/2015,Afternoon,13,1,0,757,0,1
4,3374160,SL,28/10/2015,Morning,14,0,0,NA,0,1
4,3374160,SL,28/10/2015,Afternoon,15,1,0,1258,0,1
4,3374160,SL,29/10/2015,Morning,16,1,0,1183,0,1
4,3374160,SL,29/10/2015,Afternoon,17,0,0,NA,0,1
4,3374160,SL,30/10/2015,Morning,18,1,0,872,0,1
4,3374160,SL,2/11/2015,Morning,19,0,0,NA,0,1
4,3374160,SL,2/11/2015,Afternoon,20,1,0,399,0,1
4,3374160,SL,3/11/2015,Morning,21,1,0,930,0,1
4,3374160,SL,4/11/2015,Morning,22,0,0,NA,0,1
4,3374160,SL,4/11/2015,Afternoon,23,0,0,NA,0,1
4,3374160,SL,5/11/2015,Morning,24,1,0,468,0,1
4,3374160,SL,5/11/2015,Afternoon,25,1,0,328,0,1
4,3374160,SL,6/11/2015,Morning,26,1,0,1460,0,1
4,3374160,SL,6/11/2015,Afternoon,27,0,0,NA,0,1
5,1470760,C,19/10/2015,Morning,1,1,0,130,1,1
5,1470760,C,19/10/2015,Afternoon,2,1,0,93,1,1
5,1470760,C,20/10/2015,Morning,3,0,0,NA,1,1
5,1470760,C,20/10/2015,Afternoon,4,0,0,NA,1,1
5,1470760,C,21/10/2015,Morning,5,1,0,144,1,1
5,1470760,C,21/10/2015,Afternoon,6,0,0,NA,1,1
5,1470760,C,22/10/2015,Morning,7,1,0,22,1,1
5,1470760,C,22/10/2015,Afternoon,8,1,0,702,1,1
5,1470760,C,23/10/2015,Morning,9,1,0,20,1,1
5,1470760,C,23/10/2015,Afternoon,10,1,0,24,1,1
5,1470760,C,26/10/2015,Morning,11,1,0,100,1,1
5,1470760,C,26/10/2015,Afternoon,12,1,0,252,1,1
5,1470760,C,27/10/2015,Morning,13,1,0,310,0,1
5,1470760,C,27/10/2015,Afternoon,14,1,0,74,0,1
5,1470760,C,28/10/2015,Morning,15,1,0,17,0,1
5,1470760,C,28/10/2015,Afternoon,16,1,0,54,0,1
5,1470760,C,29/10/2015,Morning,17,1,0,80,0,1
5,1470760,C,29/10/2015,Afternoon,18,1,0,78,0,1
5,1470760,C,30/10/2015,Morning,19,1,0,52,0,1
5,1470760,C,30/10/2015,Afternoon,20,1,0,698,0,1
5,1470760,C,2/11/2015,Morning,21,1,0,61,0,1
5,1470760,C,2/11/2015,Afternoon,22,1,0,877,0,1
5,1470760,C,3/11/2015,Morning,23,1,0,267,0,1
5,1470760,C,3/11/2015,Afternoon,24,0,0,NA,0,1
5,1470760,C,4/11/2015,Morning,25,0,0,NA,0,1
5,1470760,C,4/11/2015,Afternoon,26,1,0,73,0,1
5,1470760,C,5/11/2015,Morning,27,1,0,119,0,1
5,1470760,C,5/11/2015,Afternoon,28,1,0,77,0,1
5,1470760,C,6/11/2015,Morning,29,0,0,NA,0,1
5,1470760,C,6/11/2015,Afternoon,30,1,0,232,0,1
6,1469178,C,19/10/2015,Morning,1,0,0,NA,1,1
6,1469178,C,19/10/2015,Afternoon,2,1,0,297,1,1
6,1469178,C,20/10/2015,Morning,3,0,0,NA,1,1
6,1469178,C,20/10/2015,Afternoon,4,0,0,NA,1,1
6,1469178,C,21/10/2015,Morning,5,1,0,849,1,1
6,1469178,C,21/10/2015,Afternoon,6,0,0,NA,1,1
6,1469178,C,22/10/2015,Morning,7,1,0,1347,1,1
6,1469178,C,22/10/2015,Afternoon,8,0,0,NA,1,1
6,1469178,C,23/10/2015,Morning,9,0,0,NA,1,1
6,1469178,C,23/10/2015,Afternoon,10,0,0,NA,1,1
6,1469178,C,26/10/2015,Morning,11,0,0,NA,1,1
6,1469178,C,26/10/2015,Afternoon,12,0,0,NA,1,1
6,1469178,C,27/10/2015,Morning,13,1,0,485,1,1
6,1469178,C,27/10/2015,Afternoon,14,1,0,479,1,1
6,1469178,C,28/10/2015,Morning,15,1,0,497,1,1
6,1469178,C,28/10/2015,Afternoon,16,0,0,NA,1,1
6,1469178,C,29/10/2015,Morning,17,0,0,NA,1,1
6,1469178,C,29/10/2015,Afternoon,18,0,0,NA,1,1
6,1469178,C,30/10/2015,Morning,19,1,0,431,1,1
6,1469178,C,30/10/2015,Afternoon,20,1,0,500,1,1
6,1469178,C,2/11/2015,Morning,21,0,0,NA,1,1
6,1469178,C,2/11/2015,Afternoon,22,1,0,166,1,1
6,1469178,C,3/11/2015,Morning,23,1,0,743,1,1
6,1469178,C,3/11/2015,Afternoon,24,1,0,296,1,1
6,1469178,C,4/11/2015,Morning,25,1,0,113,1,1
6,1469178,C,4/11/2015,Afternoon,26,1,0,221,1,1
6,1469178,C,5/11/2015,Morning,27,1,0,148,0,1
6,1469178,C,5/11/2015,Afternoon,28,1,0,352,0,1
6,1469178,C,6/11/2015,Morning,29,0,0,NA,0,1
6,1469178,C,6/11/2015,Afternoon,30,0,0,NA,0,1
7,1468504,C,19/10/2015,Morning,1,0,0,NA,1,1
7,1468504,C,19/10/2015,Afternoon,2,1,0,428,1,1
7,1468504,C,20/10/2015,Morning,3,1,0,74,1,1
7,1468504,C,20/10/2015,Afternoon,4,0,0,NA,1,1
7,1468504,C,21/10/2015,Morning,5,1,0,152,1,1
7,1468504,C,21/10/2015,Afternoon,6,0,0,NA,1,1
7,1468504,C,22/10/2015,Morning,7,1,0,190,1,1
7,1468504,C,22/10/2015,Afternoon,8,0,0,NA,1,1
7,1468504,C,23/10/2015,Morning,9,1,0,61,1,1
7,1468504,C,23/10/2015,Afternoon,10,0,0,NA,1,1
7,1468504,C,26/10/2015,Morning,11,1,0,265,1,1
7,1468504,C,26/10/2015,Afternoon,12,0,0,NA,1,1
7,1468504,C,27/10/2015,Morning,13,1,0,33,1,1
7,1468504,C,27/10/2015,Afternoon,14,1,0,382,1,1
7,1468504,C,28/10/2015,Morning,15,1,0,220,1,1
7,1468504,C,28/10/2015,Afternoon,16,1,0,346,1,1
7,1468504,C,29/10/2015,Morning,17,0,0,NA,1,1
7,1468504,C,29/10/2015,Afternoon,18,1,0,556,1,1
7,1468504,C,30/10/2015,Morning,19,1,0,211,1,1
7,1468504,C,30/10/2015,Afternoon,20,1,0,698,1,1
7,1468504,C,2/11/2015,Morning,21,1,0,292,0,1
7,1468504,C,2/11/2015,Afternoon,22,1,0,64,0,1
7,1468504,C,3/11/2015,Morning,23,0,0,NA,0,1
7,1468504,C,3/11/2015,Afternoon,24,1,0,141,0,1
7,1468504,C,4/11/2015,Morning,25,1,0,418,0,1
7,1468504,C,4/11/2015,Afternoon,26,0,0,NA,0,1
7,1468504,C,5/11/2015,Morning,27,1,0,308,0,1
7,1468504,C,5/11/2015,Afternoon,28,0,0,NA,0,1
7,1468504,C,6/11/2015,Morning,29,1,0,247,0,1
7,1468504,C,6/11/2015,Afternoon,30,1,0,162,0,1
8,3371239,C,19/10/2015,Morning,1,0,0,NA,1,1
8,3371239,C,19/10/2015,Afternoon,2,0,0,NA,1,1
8,3371239,C,20/10/2015,Morning,3,1,0,144,1,1
8,3371239,C,20/10/2015,Afternoon,4,1,0,539,1,1
8,3371239,C,21/10/2015,Morning,5,1,0,106,1,1
8,3371239,C,21/10/2015,Afternoon,6,1,0,342,1,1
8,3371239,C,22/10/2015,Morning,7,0,0,NA,1,1
8,3371239,C,22/10/2015,Afternoon,8,1,0,216,1,1
8,3371239,C,23/10/2015,Morning,9,1,0,357,1,1
8,3371239,C,23/10/2015,Afternoon,10,1,0,286,1,1
8,3371239,C,26/10/2015,Morning,11,0,0,NA,0,1
8,3371239,C,26/10/2015,Afternoon,12,1,0,394,0,1
8,3371239,C,27/10/2015,Morning,13,1,0,161,0,1
8,3371239,C,27/10/2015,Afternoon,14,1,0,405,0,1
8,3371239,C,28/10/2015,Morning,15,1,0,160,0,1
8,3371239,C,28/10/2015,Afternoon,16,1,0,402,0,1
8,3371239,C,29/10/2015,Morning,17,1,0,299,0,1
8,3371239,C,29/10/2015,Afternoon,18,1,0,271,0,1
8,3371239,C,30/10/2015,Morning,19,1,0,169,0,1
8,3371239,C,30/10/2015,Afternoon,20,1,0,428,0,1
8,3371239,C,2/11/2015,Morning,21,1,0,192,0,1
8,3371239,C,2/11/2015,Afternoon,22,1,0,119,0,1
8,3371239,C,3/11/2015,Morning,23,1,0,138,0,1
8,3371239,C,3/11/2015,Afternoon,24,1,0,342,0,1
8,3371239,C,4/11/2015,Morning,25,1,0,65,0,1
8,3371239,C,4/11/2015,Afternoon,26,0,0,NA,0,1
8,3371239,C,5/11/2015,Morning,27,1,0,114,0,1
8,3371239,C,5/11/2015,Afternoon,28,1,0,317,0,1
8,3371239,C,6/11/2015,Morning,29,1,0,269,0,1
8,3371239,C,6/11/2015,Afternoon,30,1,0,447,0,1
9,1468529,C,19/10/2015,Morning,1,1,0,102,1,1
9,1468529,C,19/10/2015,Afternoon,2,0,0,NA,1,1
9,1468529,C,20/10/2015,Morning,3,1,1,171,1,1
9,1468529,C,20/10/2015,Afternoon,4,0,0,NA,1,1
9,1468529,C,21/10/2015,Morning,5,1,0,191,1,1
9,1468529,C,21/10/2015,Afternoon,6,1,0,577,1,1
9,1468529,C,22/10/2015,Morning,7,1,0,111,1,1
9,1468529,C,22/10/2015,Afternoon,8,1,0,1274,1,1
9,1468529,C,23/10/2015,Morning,9,1,1,247,1,1
9,1468529,C,23/10/2015,Afternoon,10,0,0,NA,1,1
9,1468529,C,26/10/2015,Morning,11,0,0,NA,1,1
9,1468529,C,26/10/2015,Afternoon,12,1,0,51,1,1
9,1468529,C,27/10/2015,Morning,13,0,0,NA,1,1
9,1468529,C,27/10/2015,Afternoon,14,1,0,133,1,1
9,1468529,C,28/10/2015,Morning,15,1,0,187,1,1
9,1468529,C,28/10/2015,Afternoon,16,1,0,161,1,1
9,1468529,C,29/10/2015,Morning,17,1,0,108,1,1
9,1468529,C,29/10/2015,Afternoon,18,0,0,NA,1,1
9,1468529,C,30/10/2015,Morning,19,1,0,165,1,1
9,1468529,C,30/10/2015,Afternoon,20,1,0,308,1,1
9,1468529,C,2/11/2015,Morning,21,1,0,67,1,1
9,1468529,C,2/11/2015,Afternoon,22,1,0,233,0,1
9,1468529,C,3/11/2015,Morning,23,0,0,NA,0,1
9,1468529,C,3/11/2015,Afternoon,24,1,0,217,0,1
9,1468529,C,4/11/2015,Morning,25,1,0,343,0,1
9,1468529,C,4/11/2015,Afternoon,26,1,0,248,0,1
9,1468529,C,5/11/2015,Morning,27,1,0,137,0,1
9,1468529,C,5/11/2015,Afternoon,28,1,0,504,0,1
9,1468529,C,6/11/2015,Morning,29,1,0,58,0,1
9,1468529,C,6/11/2015,Afternoon,30,1,0,307,0,1
10,3371916,C,19/10/2015,Morning,1,0,0,NA,1,1
10,3371916,C,19/10/2015,Afternoon,2,1,0,121,1,1
10,3371916,C,20/10/2015,Morning,3,1,0,135,1,1
10,3371916,C,20/10/2015,Afternoon,4,1,0,217,1,1
10,3371916,C,21/10/2015,Morning,5,1,0,204,1,1
10,3371916,C,21/10/2015,Afternoon,6,0,0,NA,1,1
10,3371916,C,22/10/2015,Morning,7,1,0,84,1,1
10,3371916,C,22/10/2015,Afternoon,8,1,0,138,1,1
10,3371916,C,23/10/2015,Morning,9,1,0,144,1,1
10,3371916,C,23/10/2015,Afternoon,10,0,0,NA,0,1
10,3371916,C,26/10/2015,Morning,11,1,0,135,0,1
10,3371916,C,26/10/2015,Afternoon,12,1,0,186,0,1
10,3371916,C,27/10/2015,Morning,13,0,0,NA,0,1
10,3371916,C,27/10/2015,Afternoon,14,1,0,141,0,1
10,3371916,C,28/10/2015,Morning,15,1,0,38,0,1
10,3371916,C,28/10/2015,Afternoon,16,0,0,NA,0,1
10,3371916,C,29/10/2015,Morning,17,1,0,23,0,1
10,3371916,C,29/10/2015,Afternoon,18,1,0,95,0,1
10,3371916,C,30/10/2015,Morning,19,1,0,83,0,1
10,3371916,C,30/10/2015,Afternoon,20,0,0,NA,0,1
10,3371916,C,2/11/2015,Morning,21,1,0,96,0,1
10,3371916,C,2/11/2015,Afternoon,22,1,0,128,0,1
10,3371916,C,3/11/2015,Morning,23,1,0,131,0,1
10,3371916,C,3/11/2015,Afternoon,24,1,0,342,0,1
10,3371916,C,4/11/2015,Morning,25,1,0,78,0,1
10,3371916,C,4/11/2015,Afternoon,26,1,0,172,0,1
10,3371916,C,5/11/2015,Morning,27,1,0,144,0,1
10,3371916,C,5/11/2015,Afternoon,28,1,0,128,0,1
10,3371916,C,6/11/2015,Morning,29,1,0,29,0,1
10,3371916,C,6/11/2015,Afternoon,30,1,0,235,0,1
11,1468538,C,19/10/2015,Morning,1,0,0,NA,1,1
11,1468538,C,19/10/2015,Afternoon,2,0,0,161,1,1
11,1468538,C,20/10/2015,Morning,3,0,0,NA,1,1
11,1468538,C,20/10/2015,Afternoon,4,1,0,305,1,1
11,1468538,C,21/10/2015,Morning,5,1,0,225,1,1
11,1468538,C,21/10/2015,Afternoon,6,1,0,898,1,1
11,1468538,C,22/10/2015,Morning,7,0,0,NA,1,1
11,1468538,C,22/10/2015,Afternoon,8,1,0,2410,1,1
11,1468538,C,23/10/2015,Morning,9,0,0,NA,1,1
11,1468538,C,23/10/2015,Afternoon,10,1,0,166,1,1
11,1468538,C,26/10/2015,Morning,11,1,0,223,1,1
11,1468538,C,26/10/2015,Afternoon,12,1,0,305,1,1
11,1468538,C,27/10/2015,Morning,13,1,0,153,1,1
11,1468538,C,27/10/2015,Afternoon,14,1,0,198,1,1
11,1468538,C,28/10/2015,Morning,15,1,0,620,1,1
11,1468538,C,28/10/2015,Afternoon,16,1,0,197,0,1
11,1468538,C,29/10/2015,Morning,17,1,0,363,0,1
11,1468538,C,29/10/2015,Afternoon,18,0,0,NA,0,1
11,1468538,C,30/10/2015,Morning,19,1,0,237,0,1
11,1468538,C,30/10/2015,Afternoon,20,1,0,469,0,1
11,1468538,C,2/11/2015,Morning,21,0,0,NA,0,1
11,1468538,C,2/11/2015,Afternoon,22,1,0,449,0,1
11,1468538,C,3/11/2015,Morning,23,0,0,NA,0,1
11,1468538,C,3/11/2015,Afternoon,24,1,0,290,0,1
11,1468538,C,4/11/2015,Afternoon,25,0,0,NA,0,1
11,1468538,C,5/11/2015,Morning,26,0,0,NA,0,1
11,1468538,C,5/11/2015,Afternoon,27,1,0,402,0,1
11,1468538,C,6/11/2015,Morning,28,0,0,NA,0,1
11,1468538,C,6/11/2015,Afternoon,29,1,0,789,0,1
12,1468516,C,19/10/2015,Morning,1,1,0,82,1,1
12,1468516,C,19/10/2015,Afternoon,2,1,0,52,1,1
12,1468516,C,20/10/2015,Morning,3,1,1,47,1,1
12,1468516,C,20/10/2015,Afternoon,4,0,0,NA,1,1
12,1468516,C,21/10/2015,Morning,5,0,0,NA,1,1
12,1468516,C,21/10/2015,Afternoon,6,1,0,380,1,1
12,1468516,C,22/10/2015,Morning,7,1,0,141,1,1
12,1468516,C,22/10/2015,Afternoon,8,1,1,69,1,1
12,1468516,C,23/10/2015,Morning,9,1,0,136,1,1
12,1468516,C,23/10/2015,Afternoon,10,1,0,51,1,1
12,1468516,C,26/10/2015,Morning,11,1,0,261,1,1
12,1468516,C,26/10/2015,Afternoon,12,1,0,141,1,1
12,1468516,C,27/10/2015,Morning,13,1,0,198,0,1
12,1468516,C,27/10/2015,Afternoon,14,0,0,NA,0,1
12,1468516,C,28/10/2015,Morning,15,1,0,39,0,1
12,1468516,C,28/10/2015,Afternoon,16,1,0,66,0,1
12,1468516,C,29/10/2015,Morning,17,1,0,44,0,1
12,1468516,C,29/10/2015,Afternoon,18,1,0,327,0,1
12,1468516,C,30/10/2015,Morning,19,1,0,63,0,1
12,1468516,C,30/10/2015,Afternoon,20,1,0,168,0,1
12,1468516,C,2/11/2015,Morning,21,1,0,202,0,1
12,1468516,C,2/11/2015,Afternoon,22,1,0,242,0,1
12,1468516,C,3/11/2015,Morning,23,1,0,159,0,1
12,1468516,C,3/11/2015,Afternoon,24,1,0,296,0,1
12,1468516,C,4/11/2015,Morning,25,1,0,21,0,1
12,1468516,C,4/11/2015,Afternoon,26,1,0,23,0,1
12,1468516,C,5/11/2015,Morning,27,1,0,33,0,1
12,1468516,C,5/11/2015,Afternoon,28,0,0,NA,0,1
12,1468516,C,6/11/2015,Morning,29,1,0,35,0,1
12,1468516,C,6/11/2015,Afternoon,30,0,0,NA,0,1
