TubID,LizardID,Treatment,Date,Time,Trial,Correct,Choose.only.correct.dish,Latency,lt,learnt
8,3371239,0,15/11/2015,Morning,7,0,0,NA,1,0
8,3371239,0,15/11/2015,Afternoon,8,1,0,2120,1,0
8,3371239,0,16/11/2015,Morning,9,0,0,NA,1,0
8,3371239,0,16/11/2015,Afternoon,10,0,0,NA,1,0
8,3371239,0,17/11/2015,Morning,11,1,0,289,1,0
8,3371239,0,17/11/2015,Afternoon,12,1,0,550,1,0
8,3371239,0,18/11/2015,Morning,13,0,0,NA,1,0
8,3371239,0,18/11/2015,Afternoon,14,1,0,2153,1,0
8,3371239,0,19/11/2015,Morning,15,0,0,NA,1,0
8,3371239,0,20/11/2015,Morning,16,1,0,171,1,0
8,3371239,0,20/11/2015,Afternoon,17,0,0,NA,1,0
8,3371239,0,21/11/2015,Morning,18,0,0,NA,1,0
8,3371239,0,21/11/2015,Afternoon,19,0,0,NA,1,0
9,1468529,0,12/11/2015,Morning,1,1,0,104,1,0
9,1468529,0,12/11/2015,Afternoon,2,1,0,149,1,0
9,1468529,0,13/11/2015,Morning,3,1,0,89,1,0
9,1468529,0,13/11/2015,Afternoon,4,0,0,NA,1,0
9,1468529,0,14/11/2015,Morning,5,0,0,NA,1,0
9,1468529,0,14/11/2015,Afternoon,6,0,0,NA,1,0
9,1468529,0,15/11/2015,Morning,7,1,0,185,1,0
9,1468529,0,15/11/2015,Afternoon,8,1,1,135,1,0
9,1468529,0,16/11/2015,Morning,9,0,0,NA,1,0
9,1468529,0,16/11/2015,Afternoon,10,0,0,NA,1,0
9,1468529,0,17/11/2015,Morning,11,1,0,1386,1,0
9,1468529,0,17/11/2015,Afternoon,12,0,0,NA,1,0
9,1468529,0,18/11/2015,Morning,13,1,0,455,1,0
9,1468529,0,18/11/2015,Afternoon,14,0,0,NA,1,0
9,1468529,0,19/11/2015,Morning,15,1,0,1226,1,0
9,1468529,0,19/11/2015,Afternoon,16,1,0,777,1,0
9,1468529,0,20/11/2015,Morning,17,1,0,195,1,0
9,1468529,0,20/11/2015,Afternoon,18,0,0,NA,1,0
9,1468529,0,21/11/2015,Morning,19,0,0,NA,1,0
9,1468529,0,21/11/2015,Afternoon,20,1,0,873,1,0
10,3371916,0,12/11/2015,Morning,1,0,0,NA,1,0
10,3371916,0,12/11/2015,Afternoon,2,1,0,133,1,0
10,3371916,0,13/11/2015,Morning,3,0,0,NA,1,0
10,3371916,0,13/11/2015,Afternoon,4,1,0,366,1,0
10,3371916,0,14/11/2015,Morning,5,1,0,130,1,0
10,3371916,0,14/11/2015,Afternoon,6,1,0,123,1,0
10,3371916,0,15/11/2015,Morning,7,0,0,NA,1,0
10,3371916,0,15/11/2015,Afternoon,8,0,0,NA,1,0
10,3371916,0,16/11/2015,Morning,9,0,0,NA,1,0
10,3371916,0,16/11/2015,Afternoon,10,1,0,159,1,0
10,3371916,0,17/11/2015,Morning,11,0,0,NA,1,0
10,3371916,0,17/11/2015,Afternoon,12,1,0,641,1,0
10,3371916,0,18/11/2015,Morning,13,1,0,436,1,0
10,3371916,0,18/11/2015,Afternoon,14,1,0,535,1,0
10,3371916,0,19/11/2015,Morning,15,0,0,NA,1,0
10,3371916,0,19/11/2015,Afternoon,16,1,0,349,1,0
10,3371916,0,20/11/2015,Morning,17,1,0,137,1,0
10,3371916,0,20/11/2015,Afternoon,18,1,0,84,1,0
10,3371916,0,21/11/2015,Morning,19,0,0,NA,1,0
10,3371916,0,21/11/2015,Afternoon,20,1,0,160,1,0
11,1468538,0,12/11/2015,Morning,1,0,0,NA,1,0
11,1468538,0,12/11/2015,Afternoon,2,1,0,710,1,0
11,1468538,0,13/11/2015,Morning,3,1,0,314,1,0
11,1468538,0,13/11/2015,Afternoon,4,0,0,NA,1,0
11,1468538,0,14/11/2015,Morning,5,0,0,NA,1,0
11,1468538,0,14/11/2015,Afternoon,6,1,0,1424,1,0
11,1468538,0,15/11/2015,Morning,7,0,0,NA,1,0
11,1468538,0,15/11/2015,Afternoon,8,0,0,NA,1,0
11,1468538,0,16/11/2015,Morning,9,1,0,3434,1,0
11,1468538,0,16/11/2015,Afternoon,10,0,0,NA,1,0
11,1468538,0,17/11/2015,Morning,11,1,0,2724,1,0
11,1468538,0,17/11/2015,Afternoon,12,1,0,1100,1,0
11,1468538,0,18/11/2015,Morning,13,0,0,NA,1,0
11,1468538,0,19/11/2015,Morning,14,0,0,NA,1,0
11,1468538,0,19/11/2015,Afternoon,15,0,0,NA,1,0
11,1468538,0,20/11/2015,Afternoon,16,0,0,NA,1,0
11,1468538,0,21/11/2015,Morning,17,1,0,798,1,0
11,1468538,0,21/11/2015,Afternoon,18,0,0,NA,1,0
12,1468516,0,12/11/2015,Morning,1,1,0,18,1,1
12,1468516,0,12/11/2015,Afternoon,2,0,0,NA,1,1
12,1468516,0,13/11/2015,Morning,3,1,0,88,1,1
12,1468516,0,13/11/2015,Afternoon,4,1,0,126,1,1
12,1468516,0,14/11/2015,Morning,5,1,0,17,1,1
12,1468516,0,14/11/2015,Afternoon,6,1,0,69,1,1
12,1468516,0,15/11/2015,Morning,7,1,0,145,1,1
12,1468516,0,15/11/2015,Afternoon,8,1,0,86,1,1
12,1468516,0,16/11/2015,Morning,9,1,0,177,0,1
12,1468516,0,16/11/2015,Afternoon,10,1,0,55,0,1
12,1468516,0,17/11/2015,Morning,11,0,0,NA,0,1
12,1468516,0,17/11/2015,Afternoon,12,0,0,NA,0,1
12,1468516,0,18/11/2015,Morning,13,1,0,372,0,1
12,1468516,0,18/11/2015,Afternoon,14,0,0,NA,0,1
12,1468516,0,19/11/2015,Morning,15,0,0,NA,0,1
12,1468516,0,19/11/2015,Afternoon,16,0,0,NA,0,1
12,1468516,0,20/11/2015,Morning,17,0,0,NA,0,1
12,1468516,0,20/11/2015,Afternoon,18,1,0,1890,0,1
12,1468516,0,21/11/2015,Morning,19,0,0,NA,0,1
12,1468516,0,21/11/2015,Afternoon,20,0,0,NA,0,1
